article,category,date,source,title
미국 정부가 우크라이나 주재 미국 대사관 직원 가족들을 대상으로 대피를 지시한 것으로 전해졌다 현재 우크라이나에 있는 미국인들에게도 유사한 지시가 있을 것으로도 전해졌다 러시아의 우크라이나 침공이 임박한 것이 아니냐는 관측 미국이 우크라이나에 지원한 탄약은 우크라이나에 도착했고 발트  지원하기로 미사일도 조만간 우크라이나에 들어올 전망이다 미국 폭스뉴스는  현지시간 소식통을 인용해 국무부가 주우크라이나 미국대사관 직원 가족들에게 오는  대피에 나서라고 지시했다고 보도했다 소식통은 다음주 국무부가 우크라이나 체류 미국인들에게 상업용 항공편이 아직 가능할 우크라이나를 떠나기 시작하라고 권고할 것이라고 폭스뉴스에 말했다 CNN방송도 정통한 소식통을 인용해 주우크라이나 미국대사관이 비필수 직원과 가족의 출국을 승인할 것을 국무부에 요청했다고 전했다 국무부는 현재 발표할 것은 없다며 안보 상황이 악화될 경우를 대비해 철저한 비상 계획을 세우고 있다고 CNN에 밝혔다 당국의 대피 지시가 나오자 러시아의 우크라이나 침공이 이른 시일 내로 현실화하는 것이 아니냐는 예상이 나온다 러시아는 이미 우크라이나와의 국경에 수만명의 병력을 집결시킨 상태다 CNN은 우크라이나 국방부의 최신 정보 평가에 따르면 러시아는 현재 병력 7  이상을 배치했다고 전했다 일단 우크라이나에 대한 서방권의 지원 손길은 속속 도착하고 있다 주우크라이나 미국대사관은  늦은 시각 바이든 대통령의 지시로 우크라이나 지원을 위한 미국의 탄약이 우크라이나에 도착했다고 발표했다 관리들은 탄약이 우크라이나군이 필요로 하는 지원품  파운드의 대부분을 차지한다고 말했다 관리들은 재블린 대전차 미사일이 다음 발트해 국가들로부터 우크라이나에 도착할 것이라고 덧붙였다 러시아 측도 첨단 전투기들를 우크라이나 북쪽 벨라루스에 보낸 상태다,국제,20220123,한국일보,"러시아 침공 임박?..""美, 우크라 주재 대사관 직원 가족 대피 지시"""
독일 해군 참모총장이 우크라이나가 러시아에 강제 병합된 크림반도를 되찾지 못할 것이라며 블라디미르 푸틴 러시아 대통령을 두둔하는 듯한 발언을 했다가 여론의 뭇매를 맞고 사임했다 최근 전쟁설까지 불거지고 있는 우크라이나 갈등에 대해 미국을 위시한 서방국이 러시아와의 대립각을 세우고 있는 가운데 나온 발언이라 파장은 커질 수도 있다는 전망이다 로이터통신과 인도 일간 타임스오브인디아 등에 따르면 카이아힘 쇤바흐 독일 해군 참모총장 해군중장  현지시간 발표한 성명을 통해 인도에서의 경솔한 발언으로 직무에 대한 부담이 매우 커졌다며 크리스티네 람브레히트 국방장관에게 즉각 직무를 면제해 달라고 요청했으며 장관이 요청을 수락했다고 밝혔다 쇤바흐 총장은 전날 인도 뉴델리에서 열린 컨퍼런스에서 푸틴 대통령은 사실 존중받고 싶어 한다 세상에 누구를 존중해주는 별로 비용이 들지도 않는다 아예 비용이 수도 있다며 푸틴이 그렇게 요구하는데 나라면 존중을 해줄 같다 그는 분명 존중받을 만하다라고도 발언한 것으로 전해졌다 러시아가 우크라이나 침공을 준비하고 있다는 서방 국가의 관측에 대해서는 난센스라고 일축했고 러시아가  무력으로 강제 합병한 우크라이나 크림반도에 대해서는 우크라이나가 크림반도를 반환받는 일은 절대 없을 것이라고도 주장했다 서방 국가들의 기존 입장과 반대되는 발언이다 쇤바흐 총장의 발언 우크라이나는 특히 자국 주재 독일 대사까지 초치해 발언에 항의한 것으로 알려졌다 드미르토 쿨레바 우크라이나 외무장관은 사회관계망서비스 SNS 트위터를 통해 우크라이나는  독일이 이미 제공한 지원과 러시아-우크라이나 무력 충돌을 해결하기 위한 외교적 노력에 대해 감사한다 그러나 독일의 현재 성명은 실망스럽고 그러한 지원과 노력에 반하는 것이라고 비난했다 로이터통신은 독일 국방부 역시 그의 발언은 내용이나 표현에서 독일의 입장을 반영하지 않았다고 선을 그었다고 전했다,국제,20220123,한국일보,"獨 해군총장 ""우크라, 크림반도 되찾을 수 없을 것"" 발언 논란 끝 사임"
영국이 러시아가 우크라이나에 러시아 지도부를 세울 계획을 가지고 있다는 정보를 입수했다고 밝혔다 예브헨 무라예프 우크라이나 국회의원이 유력한 후보로 거론되고 있다는 구체적 내용까지 담았다 러시아가 우크라이나 국경 인접 지대에 대규모 병력을 집결하면서 침공이 임박한 것이 아니냐는 관측 속에서 나온 발언이라 진위 여부에 관심이 쏠린다 영국 외무부는  현지시간 보도자료를 통해 러시아 정보기관이 다수의 우크라이나 정치인들과 관계를 유지하고 있다며 세르히 아즈부조프 우크라이나 총리대행 안드리 클루에프 대통령 비서실장 미콜라 아자로프 우크라이나 총리 등을 러시아와 연계가 유지되는 인물로 적시했다 외교부는 이들 일부는 현재 우크라 공격 계획에 참여하고 있는 러시아 정보당국과 접촉하고 있다고도 덧붙였다 리즈 트러스 외무장관은 오늘 공개된 정보는 우크라이나를 전복시키려는 러시아의 활동 범위를 조명하고 크렘린의 생각에 대한 통찰이라며 러시아는 긴장을 완화하고 침략과 허위 정보 캠페인을 끝내고 외교의 길을 모색해야 한다 영국과 우리 파트너들이 반복적으로 말했듯이 러시아의 우크라이나 침공은 심각한 비용을 수반하는 대규모 전략적 실수가 것이라고 주장했다 이어 우리는 크림반도를 포함하여 국제적으로 인정된 국경 내에서 주권과 영토 보전을 분명히 지지하며 우크라이나는 독립된 주권 국가라고 기존 입장을 재확인 했다 영국 외교부의 이날 발표에 대해 사실 여부가 불분명하다는 지적이 나온다 영국 일간 가디언은 외무부의 보도자료에 담긴 우크라 정치인   이미 모스크바에서 망명 생활을 하고 있다며 러시아와 관계가 있다는 이야기는 공적 기록만도 못한 이야기라고 끌어내렸다 외무부 문건에서 유럭 후보로 거론된 무랴예프 의원도 가디언에 영국 외무부가 혼란스러워하는 같다며 나는 이미 러시아에 거부당했을 뿐만 아니라 부친이 러시아에 설립한 회사의 자금까지 몰수당한 상태라고 선을 그었다,국제,20220123,한국일보,"英 ""러시아, 우크라 쿠데타 계획"" vs '유력 후보'는 ""난 거부당한 사람"".. 진실은?"
세계적인 불교 지도자이자 평화운동가였던 베트남 승려 틱낫한 스님의 열반 소식에 티베트의 정신적 지도자인 달라이 라마도 고인을 추모했다 달라이 라마는  현지시간 고인의 트위터에 공유된 메시지를 통해 친구이며 영적 형제 라고 애도했다 달라이 라마는 틱낫한 스님이 베트남전을 반대하고 목사의 인권 운동을 지지한 것을 높이 평가했다 달라이 라마는 현지 매체인 VN익스프레스와의 인터뷰에서 그에게 경의를 표하는 최선의 방법은 세계 평화를 이루기 위한 그의 활동을 이어나가는 이라고 말했다 틱낫한 스님은 시인이자 교사 그리고 평화 운동가로 달라이 라마와 함께 살아 있는 부처 영적 스승 으로 불렸다 AFP통신은 고인을 서구에 마음 챙김을 소개했다 전했고 미국 일간 뉴욕타임스는 세계에 영향을 미친 승려 라고 평했다 마음 챙김 틱낫한의 명상법으로 그는 과거에 얽매이거나 미래에 불안해하지 말고 지금 순간 인생에 집중하라고 강조했다 틱낫한이 세운 프랑스 불교 명상공동체 플럼 빌리지 이날 틱낫한 스님이 베트남 티우 사원 내에 있는 거처에서 입적했다고 밝혔다 향년 ,국제,20220123,한국일보,"""틱낫한 스님은 영적 형제"" 달라이 라마 추모"
우크라이나를 둘러싼 군사적 긴장 완화 조건으로 러시아가 제시한 안전보장안에 대해 미국이 다음주까지 문서화된 답을 주기로 합의했다 러시아가 문서 검토를 마치는 대로 양국은 추가 협상 일정도 잡을 계획이다 당장 전쟁 위협이 사라진 아니지만 일단은 얼마간 시간을 셈이다 다만 우크라이나 사태를 바라보는 입장 차는 여전한 탓에 긴장 해소까지는 가시밭길이 예상된다 토니 블링컨 미국 국무장관과 세르게이 라브로프 러시아 외무장관은  현지시간 스위스 제네바에서 우크라이나 사태 해결을 위해 직접 담판에 나섰다 회담이  만에 끝난 데서 예상됐듯 획기적인 돌파구 마련에는 실패했지만 러시아가 지난달 전달한 안전보장안에 미국이 서면으로 답하기로 하면서 대화를 위한 끈은 이어졌다 그동안 러시아는 북대서양조약기구 NATO 나토 동진 중단과 구소련 국가 나토 가입 불허 등을 주장하며 법적 구속력 있는 문서 답변을 요구해 왔다 회담을 마친 개별 기자회견을 가진 라브로프 장관은 러시아의 제안에 대해 다음주까지 미국으로부터 문서화된 답을 받기로 하고 회의를 끝냈다고 말했다 아울러 블링컨 장관과 건설적이고 유용한 대화를 했다면서 미국의 답을 받은 뒤에 다시 접촉 일정을 잡을 것이라고 추가 회담 계획을 밝혔다 블링컨 장관도 뒤이어 열린 기자회견에서 미국은 상호주의 정신으로 러시아의 우려를 해소할 가지 아이디어를 제시했다며 다음주에 문서로 자세하게 미국의 생각을 러시아와 공유할 것이라고 라브로프 장관의 발언을 확인했다 이번 회담에서 중대한 돌파구가 마련될 것이라고 기대하지 않았으나 이제 서로의 입장을 더욱 분명히 이해하는 길에 접어들었다고 믿는다면서 나라는 외교적 노력을 계속해 나가는 중요하다는 의견을 같이했다고 강조했다 나아가 바이든 미국 대통령과 블라디미르 푸틴 러시아 대통령이 직접 만날 가능성도 언급됐다 블링컨 장관은 대통령이 만나는 유용하다면 그럴 준비가 충분히 있다며 지난해 제네바에서 열린 미러 정상회담을 비롯해 전화통화 화상회의 양국 정상이 수차례 접촉했다는 점을 상기했다 라브로프 장관도 푸틴 대통령은 바이든 대통령과 접촉할 준비가 있다고 확언했다 다만 이번 만남으로 우크라이나 접경지역 무력 충돌 우려가 해소되기는 힘들 것으로 보인다 러시아의 우크라이나 침공설도 의제로 올라왔으나 양국은 발짝도 물러서지 않고 팽팽하게 맞섰다 라브로프 장관은 러시아는 우크라이나 국민을 위협한 적이 없으며 우크라이나를 침공할 계획도 없다는 기존 입장을 되풀이했다 미국도 러시아의 선택지는 외교 아니면 침략 가지뿐이라며 만약 러시아가 침공을 강행한다면 미국과 동맹국들은 신속하고 엄중한 대응에 나설 것이라고 재차 경고했다,국제,20220122,한국일보,"러시아 안보 요구에 美 '문서 답변' 합의.. 우크라 위기, 일단 시간 벌어"
홍콩 지하철 이동 통로에서  차이로 지나쳤을 뿐인데 신종 코로나바이러스 감염증 코로나19 오미크론 변이에 감염된 사례가 확인됐다  현지시간 홍콩 보건당국은  유치원 교사 A씨가 오미크론 변이에 감염된 경로를 추적한 결과 A씨가 지하철 이동 통로에서 다른 오미크론 변이 감염자  거의 같은 시간 머물렀던 사실을 확인했다고 밝혔다 양측이 마추친 시간은  불과했다 A씨와 감염자  각자 다른 방향으로 걸어갔고 사람 모두 마스크를 착용하고 있었다 당국은 오미크론 변이의 전파력이 기존 지배종인 델타 변이보다  강하다는 점을 고려하면 짧은 만남을 통해서도 오미크론 변이에 감염될 있다고 밝혔다 홍콩 정부의 코로나19 고문을 맡고 있는 데이비드 후이 박사는 A씨와 다른 감염자 직접 접촉은 없었지만 근접 거리에 있었고 바람의 방향에 따라 감염자의 침방울이 A씨 쪽으로 향했을 가능성이 있다며 마스크는 침방울을 걸러내지만 눈에 닿을 있고 마스크의 측면 공간을 통해 공기 전파가 이뤄질 수도 있다고 설명했다 그러면서 추가적 보호 조치로 안경을 쓰거나 마스크 위에 별도 안면 가리개를 착용할 것을 권했다 보건당국은 A씨에게서 검출한 바이러스의 유전자 염기서열이 홍콩 지역사회에 오미크론 변이를 전파한 감염자 B씨와 동일한 것을 확인했다 B씨는 파키스탄에서 귀국한 격리호텔에서 지내던 오미크론 변이에 감염됐고 격리가 끝나고 귀가한 닷새 만에 확진 판정을 받았다 하지만 이미 중고등학생 최소  바이러스가 옮겨간 뒤였다 아울러 B씨의 남편 C씨까지 슈퍼 전파자로 지목됐다 C씨가 임대주택 단지를 방문하고 돌아간 확진자가  증가한 것이다 홍콩 당국은 단지에 거주하는 주민   닷새간 자택격리 명령을 내렸다,국제,20220122,한국일보,"""지하철에서 9초 스쳤는데 오미크론 감염"" 홍콩 '발칵'"
조 바이든 미국 대통령과 기시다 후미오 일본 총리가    화상 정상회담을 갖고 북한의 미사일과 중국에 대한 대응에 긴밀히 공조하기로 했다 기시다 총리는 회담 기자단에 동중국해 남중국해 홍콩 신장위구르 자치구를 포함해 중국을 둘러싼 여러 과제와 북한의 미사일 문제에 대해 양국이 긴밀하게 공조해 나가는 일치했다고 밝혔다 그는 미일 정상이 자리에서 양국의 외교 경제 담당 장관이 참가해 경제 협력에 대해 논의하는 경제판 회의을 신설하는 합의했다고 밝혔다 이와 관련 교도통신은 개발도상국에 대한 지원을 통해 영향력을 확대하는 중국을 염두에 두고 인도 태평양에서 미일 경제 협력을 심화하는 목적이 있다고 설명했다 반도체 공급망 강화와 첨단기술 수출 규제 중국을 겨냥한 경제안보 정책도 논의 대상이 것으로 보인다 기시다 총리는 미일 양국과 호주 인도 쿼드 정상회담을 올해 상반기 일본에서 개최하자고 제안했고 바이든 대통령이 이에 찬성했다고 밝혔다 쿼드 정상회담이 일본에서 열리면 바이든 대통령이 처음으로 일본에 방문하게 된다 또한 기시다 총리는 국가안전보장 전략을 개정해 방위력을 근본적으로 강화한다는 결의를 전했고 바이든 대통령은 일본에 대한 방위 의무를 정한 미일안전보장조약 제5조가 오키나와현 센카쿠 제도 중국명 댜오위다오 적용된다는 것을 재차 약속했다 피폭지인 히로시마 출신인 기시다 총리는 자신이 내세우는 핵무기 없는 세계 실현을 위해 함께 노력하기로 했다고 밝혔다 신종 코로나바이러스 감염증 코로나19 대응 우크라이나의 긴박한 정세에 대해서도 의견을 교환했다고 전했다 그는 양국이 어떻게 제휴해 국제 사회를 리드해 나갈지에 대해 솔직한 논의를 있었다며 향후 새로운 미일 동맹의 강화로 연결되는 매우 의미 있는 회의가 됐다고 소감을 밝혔다,국제,20220122,한국일보,"미일 정상, ""북한 핵·미사일 대응 긴밀히 공조"""
일본 오이타현 오이타 남동쪽  해상에서  오전   진도 규모 지진이 발생했다 부산 울산 경남 한국 남동부 일부 지역에서도 흔들림이 느껴졌다 이날 일본 기상청에 따르면 오이타현과 미야자키현 일부 지역에서 진도  흔들림이 관측됐다 진앙 깊이는  확인됐다 일본 자체 등급인 진도  사람이 무언가를 붙잡지 않고는 있기 힘든 수준이다 건물 가량이 파괴될 있고 고정돼 있지 않은 가구는 넘어질 수도 있다 오이타현 내에서 진도  관측된 것은    이후  만이고 미야자키현에서는    이후  만이다 NHK방송은 지진 속보를 전하며 쓰나미 발생 우려는 없다고 전했다,국제,20220122,한국일보,"日 오이타현 해상서 진도 6.4 지진 ""쓰나미 우려 없어"""
김정은 북한 국무위원장이 핵실험 대륙간탄도미사일 ICBM 모라토리엄 유예 철회 가능성을 내비친 가운데 과거 북한을 선제타격하기 위한 준비를 진행했었다는 한미연합사령관의 발언이 공개됐다  현지시간 한미연구소 ICAS 따르면 커티스 스캐퍼로티 한미연합사령관은 지난  열린 연구소 주최 대담에서 북한의 미사일 공격에 대한 억지와 선제공격 사이의 균형점에 대한 질문에 우리는 한국과 함께 선제공격에 필요한 정보와 군사력 측면에서 작업을 진행했었다 말했다 그는 북핵 위기가 고조된   한미연합사령관으로 근무했다 그는 한미양국이 북한 선제타격을 준비했던 시기를 밝히지는 않았지만 그의 재임 기간 대비를 진행한 것으로 해석돼 파장이 예상된다 그러면서 그는 이같은 준비가 북한의 도발에 지속적인 억지력을 확보하는데 필요하다는 점을 강조했다 스캐퍼로티 한미연합사령관은 선제타격 역량을 반드시 진전시켜야 한다는 긴급한 의식으로 이를 진전시킨 것은 아니다 라면서도 이런 작업을 멈춰서는 된다며 우리는 있는 많이 해야 한다 우리 역량 모두를 사용해야 한다 라고 강조했다 우리가 있는 가장 다층적이고 진전된 방위를 구축해야 한다 그는 거듭 주문했다 하지만 그의 이같은 발언은 실제 선제타격을 실행하려 했던 의미는 아니란 해석이 나온다 동아시아 전문 언론인인 도널드 커크는 미국 정치전문매체 더힐에 기고한 글에서 발언은 한미 양국이 북한의 미사일과 시설을 공격하기 위해 정확히 어느 지점을 어떻게 타격해야 하는가를 포함해 선제공격에 어느 정도의 정보량을 필요로 하는지에 대해 연구를 진행했다는 의미 라고 해석했다 이어 그는 사실이 한미가 북한을 선제공격하려 했다는 것은 아니다 라며 다만 그들이 심각한 비상 대책을 세우고 있었다는 이라고 지적했다 그는 북한에 대한 선제 타격은 바이든 미국 행정부의 정책 기조와도 선제 공격을 부합하지 않는다면서 사령관들이 선제 공격을 포함한 비상 대책을 세우게 있지만 정치권이 여기에 당장 흥미를 보이지는 않을 이라고 덧붙였다,국제,20220122,한국일보,"전 한미연합사령관, ""北 선제타격 대비 작업 했었다"""
미국 법원이 연방공무원의 신종 코로나바이러스 감염증 코로나19 백신 접종 의무화에 제동을 걸었다 지난  연방대법원이 바이든 행정부가 연방공무원에게 적용하던 백신 의무화 조치를 민간으로 확대한 것은 과도한 권한 행사라고 판단하며 무효로 만든 이은 것이다  현지시간 AP통신 등에 따르면 이날 텍사스주 연방남부지방법원 제프리 브라운 판사는 연방직원 단체와 노조 등이 제기한 코로나19 백신 의무화 집행정지 신청을 받아들였다 브라운 판사는 대통령이 연방 직원들에게 코로나19 백신 접종을 강제할 있는 법적 권한이 없다 연방 고용과 관련해 과도한 권한을 행사한다 판단했다 이날 결정으로 연방공무원에 대한 백신 의무화 조치는 효력이 정지됐다 당초 미국 정부는 이날부터 백신을 맞지 않은 연방 직원을 징계할 있다고 예고했다 계약업체 직원에 대해서는 지난달 조지아주 남부 연방지방법원이 전국적으로 일시 중단시킨 결정이 앞서 나왔기 때문에 이날 결정에선 제외됐다 미국 법무부는 즉각 항소하겠다고 밝혔다 앞서 조지아주 남부 연방지법의 결정에 대해서도 항소가 진행 중이다 사키 백악관 대변인은 브리핑에서 문제와 관련해 우리의 법적 권한을 확신한다 연방 직원 백신을 최소  접종한 상태 라고 밝혔다 앞서 바이든 행정부는 지난해  연방정부 직원을 대상으로 의학적 또는 종교적 면제요건이 없을 경우 백신 접종을 의무화하는 행정 명령을 내렸지만 이후 법원에서 여러 제동이 걸렸다 지난달 미주리주 세인트루이스 소재 연방지방법원도 보건복지부 산하 건강보험서비스센터 CMS 직원들에게 코로나19 백신을 강제할 명확한 권한이 없다며  정부가 집행정지 신청을 인용 결정했다,국제,20220122,한국일보,"美 법원, 연방공무원 백신접종 의무화 제동"
중국 단둥 에서 의약품과 생필품을 싣고 떠난 북한 화물열차가 의주비행장에서 하역작업을 하는 모습이 포착됐다 앞서 북한이 신종 코로나바이러스 감염증 코로나19 확산을 우려해    국경을 폐쇄한 이후  중국 단둥으로 보냈던 열차다  현지시간 미국의 북한전문매체  중국 랴오닝 단둥에서 출발해 북한으로 넘어간 화물열차가  오전 의주비행장에서 하역작업을 하는 모습이 나타난 위성사진을 공개했다 중국에서 싣고 화물이 담긴 열차는 분리돼  승장장에 정차한 모습이다  화물열차가 현장에 있는 것으로 보인다고  전했다 매체는 하역 작업이 본격적으로 이뤄졌는지에 분명하지 않다면서 트럭이 화물을 인근 창고로 옮겨 방역 절차를 거칠 것으로 보인다고 추측했다 북한이 방역 거점으로 삼은 의주비행장은 지난해 방역시설 공사가 끝난 것으로 알려졌다 앞서 신의주를 출발한 북한 화물열차는 지난  단둥으로 들어가 의약품과 생필품을 실은 북한으로 돌아가기를 여러 차례 반복했다 중국 정부도 운송 재개를 공식 확인했다 화물열차 운행 재개는 북한이 국경을 봉쇄한  같은 여름 중국과 육로무역을 전면 중단한 때로부터는  만이다,국제,20220122,한국일보,"中 단둥 출발 北 화물열차, 의주비행장 하역 포착"
문재인 대통령이 보낸 선물 상자에 독도 그림이 그려져 있다는 이유로 주한일본대사관이 선물 수령을 거부하고 반송한 사실이 드러났다  아사히신문 일본 언론에 따르면 주한일본대사관은 청와대가 대통령과 김정숙 여사 명의로 아이보시 고이치 대사에게 보낸 선물 상자를 전날 그대로 반송했다 선물 상자에 독도로 보이는 그림이 그려져 있다는 이유다 대사관은 다케시마 일본이 주장하는 독도의 명칭 역사적 사실에 비추어도 국제법 상으로도 일본 고유의 영토이며 도저히 받아들일 없다는 일본의 입장을 전하고 강하게 항의했다고 한다 청와대는 앞서 문재인 대통령이 명절을 맞아 신종 코로나바이러스 감염증 코로나19 현장 종사자와 사회적 배려계층 5  선물을 보낸다고  밝혔다 선물 수신인에는 한국에 주재하는 각국 대사와 일본을 포함한 외국 보도기관 관계자도 포함돼 있어 주일 대사에게도 전달됐던 것으로 보인다 선물은 김포의 문배주나 전남 광양의 매실액 경북 문경의 오미자청 충남 부여의 지역 대표 특산물로 구성됐다,국제,20220122,한국일보,"""청와대 설 선물에 독도 그림"" 日 대사 선물 반송"
세계적인 평화 운동가이자 불교 지도자인 틱낫한 스님이 지난  열반했다 법랍  세수  틱낫한이 생전에 세운 불교 명상 공동체 플럼 빌리지 이날 오전   베트남 중부 도시 후에의 히에우 사원에서 틱낫한이 입적했다고 밝혔다  뇌출혈로 쓰러진 그는  고국인 베트남으로 돌아가 출가한 곳인 히에우 사원에서 지내왔다 그는 사회 문제에 적극적인 목소리를 내온 참여불교 선구자이며 명상을 통해 삶의 고통을 덜어내는 마음 챙김 수행법을 세계적으로 알린 세계적 선승이다 티베트의 정신적 지도자 달라이 라마와 함께 세계적으로 가장 영향력 있는 영적 스승 으로 꼽혀왔다 베트남 출신인 그는  출가했다 베트남에서 모든 불교는 삶에 참여한다 취지의 참여불교를 주창했다  미국으로 건너가 프린스턴대와 컬럼비아대에서 불교 연구를 지속하다 베트남 전쟁이 발발하자 반전운동에 앞장섰다 미국의 인권 운동가 마틴 루서 목사는 평화와 비폭력을 지향하는 그의 활동에 감명 받아 그를 노벨평화상 후보로 추천하기도 했다 당시 베트남 정부는 그의 반전운동을 문제 삼아 그를 추방했다 프랑스로 망명한 그는  프랑스 서남부 지역에 플럼 빌리지를  미국에 그린 마운틴 수행원을 잇따라 설립해 세계인들에게 마음의 평화를 위한 수행법을 전파해왔다 현재도 플럼 빌리지에는  이상의 승려가 머물고 있으며 매년  이상의 방문자들이 찾고 있다 그는  종이 넘는 저서를 펴내며 대중에 불교의 메시지를 전파하며 공감을 얻어왔다 국내에도 틱낫한 명상 마음에는 평화 얼굴에는 미소 모든 발걸음마다 평화 수십 종이 베스트셀러에 올랐다 지난  방한 당시 한반도 평화를 위해선 남한이 먼저 무언가를 해야 한다 자기 감정을 다스리고 경청을 통해 남의 고통을 이해하면 치유가 찾아온다 설파하기도 했다 그의 입적 소식에 국내외에서 추모 메시지가 잇따랐다 달라이 라마는 고인의 트위터에 공유된 메시지를 통해 친구이며 영적 형제 라고 애도했다 그러면서 마음 챙김 명상과 자비로움이 내면의 안정에 도움을 주고 마음의 평화를 추구함으로써 세계 평화에 기여할 있다는 점을 다른 사람들과 공유함으로써 진실로 의미 있는 삶을 살았다고 평가했다 문재인 대통령도 사회관계망서비스 SNS 통해 스님의 족적과 어록 가르침은 사람들의 실천 속에서 언제나 살아 숨쉴 이라고 추모했다 장례는 히에우 사원에서 일주일간 진행된다,국제,20220122,한국일보,"달라이 라마 ""내 친구, 영적 형제가.."" 애도 물결.. '모든 발걸음마다 평화' 세계적 선승 틱낫한 입적"
미국과 일본이  현지시간 화상 정상회담을 열고 최근 잇따른 북한의 탄도미사일 시험 발사를 규탄했다 한국과 긴밀히 조율하겠다는 뜻도 밝혔다 미일 정상은 남중국해 대만해협 신장 홍콩 등을 거론하며 중국 대응에 있어 공조도 강조했다 바이든 미국 대통령과 기시다 후미오 일본 총리는 이날   동안 화상회의 형식의 정상회담을 가졌다 지난해  기시다 총리 취임 미일정상회담이다 기시다 총리는 미국을 방문해 대면 정상회담을 가질 계획이었지만 코로나19 확산 때문에 화상회담 형식으로 바뀌었다 백악관은 회담 발표한 보도자료에서 정상은 유엔 안전보장이사회 결의에 위배되는 최근 북한의 탄도미사일 발사를 규탄했다며 한반도의 완전한 비핵화를 위해 정상은 한국과 보조를 맞춰 북한 문제에 대해 긴밀한 조율을 유지하기로 약속했다라고 밝혔다 북한은 새해 들어  탄도미사일 시험 발사를 강행했고   유지해온 핵실험 대륙간탄도미사일 ICBM 시험 발사 중단 조치를 재검토하겠다는 뜻도 밝힌 상태다 이에 국무부와 백악관은 북한의 미사일 도발을 규탄하며 대화를 촉구해왔다 바이든 대통령이 북한의 미사일 도발 북한 관련 입장을 밝힌 것은 처음이다 백악관이 공개한 보도자료에는 바이든 대통령이 일본인 납치 문제의 즉각적인 해결을 지지한다는 문구도 있었다 백악관은 한미일  협력의 중요성도 강조했다 백악관은 바이든 대통령과 기시다 총리는 공통의 난제를 해결하기 위해 한미일의 긴밀한 협력이 중요하다고 확인했다며 안보와 광범위한 분야에서 한미일  강력한 관계가 이뤄져야 한다고 강조했다라고 소개했다 미일정상회담에서 한국과의 협력 중요성이 이례적으로 여러 차례 강조된 것이다 중국 대응 공조도 자료에 담겼다 백악관은 정상은 동중국해와 남중국해의 현상을 바꾸려는 중국의 시도에 맞서기로 했고 대만해협을 가로지르는 평화와 안정의 중요성과 양안 문제의 평화적 해결 중요성을 강조했다고 설명했다 이어 신장과 홍콩에서의 중국의 관행에 대한 우려를 공유했다라고 덧붙였다 정상은 자유롭고 개방적인 인도태평양 지역 촉진을 위한 중요한 포럼으로서 쿼드 Quad 미국 일본 인도 호주  안보협의체 중요성도 강조했다 미일 정상은 러시아의 우크라이나 침공을 저지하기 위해 긴밀히 협력하기로 했다 백악관은 기시다 총리는 어떤 공격에도 강력한 조치를 취하기 위해 미국 다른 동맹 우방 국제사회와 긴밀한 협력을 지속하기로 약속했다고 소개했다 미일 정상은 양국 외교 경제장관이 참여하는 경제정책협의회 신설에도 합의했다 기시다 총리도 회담 기자단에 동중국해 남중국해 홍콩 신장위구르 자치구를 포함해 중국을 둘러싼 여러 과제와 북한의 미사일 문제에 대해 양국이 긴밀하게 공조해 나가는 일치했다고 밝혔다 그는 미일 정상이 자리에서 양국의 외교 경제 담당 장관이 참가해 경제 협력을 논의하는 경제판 회의 신설에 합의했다고 밝혔다 이와 관련 교도통신은 개발도상국 지원을 통해 영향력을 확대하는 중국을 염두에 두고 인도 태평양에서 미일 경제 협력을 심화하는 목적이 있다고 설명했다 반도체 공급망 강화와 첨단기술 수출 규제 중국을 겨냥한 경제안보 정책도 논의 대상이 것으로 보인다 기시다 총리는 미일 양국과 호주 인도 등이 참여하는 쿼드 정상회담을 올해 상반기 일본에서 개최하자고 제안했고 바이든 대통령이 이에 찬성했다고 밝혔다 쿼드 정상회담이 일본에서 열리면 바이든 대통령이 처음으로 일본을 방문하게 된다 기시다 총리는 국가안전보장 전략을 개정해 방위력을 근본적으로 강화한다는 뜻을 전했고 바이든 대통령은 일본에 대한 방위 의무를 정한 미일안전보장조약 제5조가 오키나와현 센카쿠 제도 중국명 댜오위다오 적용된다는 것을 재차 약속했다 피폭지인 히로시마 출신인 기시다 총리는 자신이 내세우는 핵무기 없는 세계 실현을 위해 함께 노력하기로 했다고 밝혔다 신종 코로나바이러스 감염증 코로나19 대응 우크라이나의 긴박한 정세에 대해서도 의견을 교환했다고 전했다 그는 양국이 어떻게 제휴해 국제사회를 리드해 나갈지에 대해 솔직한 논의를 있었다며 향후 새로운 미일동맹의 강화로 연결되는 매우 의미 있는 회의가 됐다고 소감을 밝혔다 워싱턴 정상원 특파원,국제,20220122,한국일보,"""北 미사일 규탄, 한미일 3국 협력, 中 대응 공조"" 바이든-기시다, 첫 정상회담 개최"
